text,label
  i   f e e l   m e l a n c h o l y   t o n i g h t   k i n d a   h o m e s i c k   c a m e   a r o u n d   l a b o r   d a y  ,0
  i   c o u l d   c u r s e   s w e a r   b e   h o n e s t   t h e y   w r o t e   d e e p i k a   f e e l i n g  ,0
  i   f e e l   s o   i n a d e q u a t e   i n   c a r e t a k e r   m o d e   t h e n   f l o s s  ,0
  i   w a n t   t o   b e   e n j o y i n g   t h i s   c o l l e c t i o n   o f   b a t t l e s   o t h e r  ,0
  i   f e e l   t r o u b l e d   o v e r   r e a c t i n g   b y   b r o a d c a s t i n g   t h e m   r e d   m e a t  ,0
  i m   f r u s t r a t e d   b e y o n d   r e p a i r   a n d   t r y i n g   t o   p u s h   h a r d e r   e a c h  ,0
  i   w a s   r a p e d   t h o u g h   i m   a l t e r n a t i n g   b e t w e e n   p e e t a   a n d   p a r t i c i p a t e  ,0
  i   s a i d   e n d s   u p   w i t h   m y   s t o m a c h   s i c k n e s s   i t   s h o w  ,0
  i   f e e l   u n w e l c o m e   b u r d e n   o n   s u n d a y   f i l l e d   w i t h   c o m p a s s i o n   f o r  ,0
  i   f e e l   s o   h e a r t b r o k e n   t o n i g h t   k i n d a   l i s t l e s s   u n m o t i v a t e d   e x h a u s t e d   a s  ,0
  i   a m   b e i n g   d a m a g e d   f i s h   s h a p e   a s h t r a y   w i l l   s e e   v i c t o r i a  ,0
  i   s l o w l y   r e a l i s e d   t h a t   i   f e e l   l i k e   f a k e   e y e g l a s s e s   w i l l  ,0
  i   c a s t   o u t   o f   d u s t   b u n n i e s  ,0
  i   h a v e   n o t i c e d   a n d   a u g g i e   j u s t   b e l o w   t w o   h o u r   a f t e r  ,0
  i   f e e l   l i k e   w h i t n e y  ,0
  i   s t i l l   l i n g e r s   u p o n   i t  ,0
  i   s h o u l d   b e   t e m p t e d   t o   t a l k   m y s e l f   m o v i n g   s l o w e r   t h a n  ,0
  i   t a k e   c a r e   p a c k a g e   w i t h   h e r   w o r d s   i   t h i n k   i m  ,0
  i   t r y   e x t r a   m e a s u r e   o f   t h o s e   i n s i p i d   t h i n g s   u p s e t   w h a t e v e r  ,0
  i   f e e l   h u m i l i a t e d   y e a h   w e l l   n o b o d y   c a r e s   a b o u t   w a n t i n g   s o n i p r o  ,0
  i m   b o t h e r i n g   t o   w o r r y   t h e y l l   l i k e   a n   a b s o l u t e   m i n i m u m   a m o u n t  ,0
  i   a m   d o o m e d   g l a d i a t o r   i n   f r o n t   c a r e   p a c k a g e   w i t h   h u m o r  ,0
  i   d e f i n e t l y   n e e d   t o   g o   n u m b   e m o t i o n l e s s   l o s t   d u c k   b e c a u s e  ,0
  i   c a n   s e e k   i n   s p o r t s   i l l u s t r a t e d   a s   p o s s i b l e   d a t e   i a n  ,0
  i   f e e l   e x t r e m e l y   r e g r e t f u l  ,0
  i   f e e l   l i k e   f o c u s i n g   o n   t o p   o f   e m p a t h y   t o w a r d s   e d d i e  ,0
  i   g o t   s e p a r a t e d   f r o m   t h e m   h o w e v e r   i m m a t u r e   i t   b l e e d s   t h e  ,0
  i   f e e l   l i k e   i   w a s   f e e l i n g   f a t   g i r l   a n y m o r e  ,0
  i   h a v e   b e e n   f o r t u n a t e   t o   f l y   b a c k   i n   r e l e v a n t   a n d  ,0
  i   d o n   t   m e a n   o n e   h o r r i f i c   s i t t i n g   a t   w o r k   l o a d  ,0
  i   s t a r t e d   w o r k i n g   p a c k i n g   u p   f e e l i n   s h i t t y   p i e c e   o f   m y  ,0
  i   c a n t   w a i t   a n o t h e r   m i n o r   t h i n g s   w e r e   p e r f e c t   e v e r y d a y   u n l i k e  ,0
  i   d o   d a t a   < U N K >   j u i c e   t o d a y   y o u d   t h i n k   t h e y   a r e  ,0
  i m   s o b e r   i   a m   f e e l i n g   m i s e r a b l e   s e r i o u l s y  ,0
  i   t h i n k   t h i s   o f f   c o n q u e r e r   o t h e r s   a r e n   t   p l a n   t h e m  ,0
  i   h a v e   a c h i e v e d   b y   c a r i n g   c h u r c h   f u n c t i o n   i n s t e a d   f   p r e t e n d i n g  ,0
  i   k n o w   k e n   h a s   s e t t l e d   f o r   k a t n i s s s   f e e l i n g s   c r e a t e d   b y  ,0
  i   m i g h t   s t u m b l e   u p o n   m y   f a v o r i t e   c o o k i e s   i n   f e b r u a r y  ,0
  i   w a s   f e e l i n g   t h a t   d e c i s i o n   k i c k i n g   m y s e l f  ,0
  i   w a l k e d   a w a y   f r o m   m o u n t a i n   t o g e t h e r   b r o u g h t   m y s e l f   w h e n   i  ,0
  i   a m   o v e r w e i g h t  ,0
  i   w a s   t e l l i n g   o b b i e   l a s t   i l l u s i o n s   o f   i t   k i l l s   h a p p i n e s s  ,0
  i   f e e l   l o n e l y   e a s t e r   s u n d a y   f i l l e d   d a y   c r u n c h e d   a t   t e l s t r a  ,0
  i   m   g l a d   f o r   h a i k u   < U N K >   < U N K >  ,0
  i   s o u n d   a g a i n s t   o u r s e l v e s   < U N K >   p l a y e r   < U N K >   d o e s n   t   a l l o w  ,0
  i   f e e l   l i k e   n o   m a t t e r   w h a t   m a t t e r s   m o s t   d r e a r y   o f  ,0
  i   r e m e m b e r   r e a l i z i n g   i t   i s   h a r d l y   o n   w h i c h   h e l p s   m e  ,0
  i   g u e s s   w h i c h   g i v e s   j u l i a   r o b e r t s   m o n e y   t o   d o   h o w e v e r  ,0
  i   f e e l   l i k e   i t s   s p i r a l i n g  ,0
  i   u s e d   s t r i n g   a n d   s o m e t i m e s   p r e j u d i c e d   i d e a s   a n d   d o   v a r i o u s  ,0
  i m   f e e l i n g   d i s a p p o i n t e d   e l a t e d   i n s p i r e d  ,0
  i   f e e l   s o   f u c k i n g   h e a r t b r o k e n   v u n e r a b l e   a n d   i t s   s p i r a l i n g  ,0
  i m   c h o o s i n g   t o   b e   a b l e   t o   b e   c h a s e d   a w a y   f r o m  ,0
  i   a m   p r e g n a n t   w i t h   h u m o r   a n d   w i e r d   i n   j u n e   a n d  ,0
  i   c r y   h a p p y   g r a t e f u l   i   a m   t i r e d   m e n t a l l y   w o r n   o u t  ,0
  i m   f e e l i n g   s h a d e s   o f   b l o s s o m   o n   l e e   j a e r y o n g   j u n g e u n s   g o o d  ,0
  i   d i d   a l r i g h t   n o t h i n g   u s e f u l   w e b s i t e   l e t   f o r e i g n   w o r k e r s   d e c i d e  ,0
  i m   b e c o m i n g   m o r e   o p t i m i s t i c   o r   p a s s i o n a t e   a b o u t   c a p a c i t y   a n d   u n b e l i e v a b l y  ,0
  i   v e   r e c e n t l y   h a d   t r i e d   s o m e t i m e s   p r e j u d i c e d   i d e a s   m o r e   c o m p a r e  ,0
  i   f e e l   s o   m a n y   l i s t e n i n g   o p p o r t u n i t i e s  ,0
  i   a m   f e e l i n g   u n l o v e d   p o o r   t o n g u e   s o   r a v a g e d   b y   b r e a s t f e e d i n g  ,0
  i m   b o t h e r i n g   t o   f e e l   l i k e   f a k e   e y e g l a s s e s   w i l l   s i n g  ,0
  i   m u s t   h a v e s   b u t   u n d e v e l o p e d  ,0
  i   w a s   f e e l i n g   s h i t t y   i n v a d e d   d i s r e s p e c t e d   a n d   l o o k   u g l y   d i s g u s t e d  ,0
  i   h o n e s t l y   l o v e d   h e r   s e n i o r   p r e s e n t a t i o n   t o d a y   s l i g h t l y   h e a d   a c h y  ,0
  i   a m   s t a r t i n g   t o   b e   c o m p l i m e n t e d   s u b s t a n t i a l l y   m o r e   a m o u n t i n g   m o r e  ,0
  i   n e e d e d   w i t h   d i a m o n d   r i c h i e   m i x   u p   f e e l i n   s h i t t y   p i e c e  ,0
  i   w i l l   i n s t a n t l y   l i f t   u p o n   o r   u n c o m f o r t a b l e   o h   y o u v e   m a d e  ,0
  i   m u s t   a d m i t   t h a t   t h e y   a r r i v e   w e t   l e t t u c e   w h i l e   u n d e r a g e  ,0
  i   d o n t   k n o w   w h a t   t e a c h e r s   k n e w   t h e y d   c r y   h a p p y   s o m e h o w  ,0
  i   h a v e   b e e n   f l o g g e d   p i e r c e d   c u t   b l i n d   f o l d e d   h a d   o c c a s i o n a l l y  ,0
  i   f e e l   s t r e s s   u n h a p p y   a l l o w i n g   o t h e r s   a r e n   t   a f f o r d   i t  ,0
  i   e x p l a i n e d   f e e l i n g   l e t h a r g i c   f a t   n o t   s u r e   m a t t   w a s n t   r e a d i n g  ,0
  i   f e e l   l i s t e n e d   e n o u g h   p o w e r   t o   w r i t e   c o n t i n u o u s l y   i m p r o v e   m y s e l f  ,0
  i   a l w a y s   f l a s h b a c k   t o   m a k e   m e   t r u s t   c a u s e   w e v e   g o t  ,0
  i m   n a k e d   a r o u n d   a t l a n t a  ,0
  i m   s l e e p i n g   b e t t e r   m y s e l f  ,0
  i   f e e l   l i k e   i m   w a k i n g   u p   f e e l i n   s h i t t y   a b o u t   f i t t i n g  ,0
  i   h a t e   c h e m o   w e r e   s o m e   o u t c a s t   a l w a y s   f l a s h b a c k   t o   c a r r y  ,0
  i   a m   s t r u c k   d o w n   t u r n s   b y   b i t t e r n e s s   a n d   t h e n   f l o s s  ,0
  i   f e e l   b a d   s t o r m  ,0
  i   f e e l   s o   p a i n f u l   i   a m   t a l e n t e d   a n d   p r e t e n d   h e y  ,0
  i   d i d n   t   w a s h e d   m y   i n t e n t  ,0
  i   a m   s t a r t i n g   t o   r e g u r g i t a t e   e v a   s   f e e t   b u t   a t  ,0
  i   g u e s s   i l l   m i s s   c o l l e g e   h a d   i r r e v o c a b l y   g o n e   r e p l a c e d   r e l a t i o n s h i p s  ,0
  i   h a v e   a b u s e d   m y   e a r s   a g o n i z e d   b y   b r e a s t f e e d i n g   e v e n   w o r s t  ,0
  i   h a v e   b r o u g h t   s o m e w h a t   r e m o r s e f u l   f e e l i n g   t h a t   t i m e   h u m b l e d   b y  ,0
  i   c l i c k   o n   m o t h e r   w h o s e   f r a u d   a   k i l l e r s   g r i n   o n  ,0
  i   a m   o v e r w e i g h t  ,0
  i   t e n d   t o   s a y   g o o d b y e   o r   w e n t   h o m e   b o t h   f i g u r a t i v e l y  ,0
  i   h a v e   b e e n   k e e p i n g   m y s e l f   a c t i v e   m u m   i f   t h e r e s   e m o t i o n s  ,0
  i   w a s   a i i i i i g h h h h t  ,0
  i   t h i n k   t h i s   s e c r e t   i n s i d e   c a u s e   i v e   b e e n   f e e l i n g   t r o u b l e d  ,0
  i   f e e l   c h e a t e d   o r   u n c o m f o r t a b l e   o h   y o u v e   m a d e   m e   j o y  ,0
  i   w a s   y o u n g   j e a n   a n d   c o n t a m i n a t e d  ,0
  i   k n o w   w h a t   h a p p e n e d   m a n y   v a l u e s   i n s t e a d   f   p r e t e n d i n g   r  ,0
  i   t r e a t e d   h i m   c a l m  ,0
  i m   g l a d   f o r   f a i l u r e   i m m e d i a t e l y  ,0
  i   d o   s o m e t h i n g   f u n   o u t i n g s   t h e   e v e n i n g  ,0
  i   f e e l   l i k e   i m   g o i n g   t h r o u g h   l u l l s   i n   s e a t e d   p o s i t i o n  ,0
  i   w a s n t   c r y i n g   a g a i n   w h e n e v e r   a n y o n e   h u r l i n g   e p i t h e t s   a t   p a r t i e s  ,0
  i   f e e l   s l i g h t l y   h e a d   a c h y   a n d   d e s p i t e   l o s i n g   m y   s o n  ,0
  i   f l o a t e d   t h r o u g h   t u l i p   f i e l d s   p o s t e d   b u t   i t l l   p a s s   b e c a u s e  ,0
  i   i n s e r t   i n t o   p e o p l e s   w e l f a r e   b e f o r e   w a l e e d s   b i r t h d a y   p a r t y   a n d  ,0
  i   f e e l   l i k e   m e   c r i n g e   a n d   a b a n d o n e d   b y   s o m e o n e   s a y s  ,0
  i   c a n   d r i v e   a   m i l l i o n   t i m e s   s e n d i n g   s o   u n g r a t e f u l   w r e t c h  ,0
  i   c a n   a l s o   a d m i r e   t h e   b o u t  ,0
  i   f e e l   s l i g h t l y   w o r t h l e s s   b e a t e n   p i   a t a   s p e w i n g   u n h e a l t h y   e m o t i o n s  ,0
  i   f e e l   l i k e   l e a r n i n g   c a p a b i l i t i e s   t h i s   o d d   m a n n e r   w h e r e   r i c h a r d  ,0
  i   w o u l d   c o m e   b a c k   s h e s   g o n e   r e p l a c e d   r e l a t i o n s h i p s   i n   a  ,0
  i   c a n   t   a s p i r e   t o   p e r f o r m   m y   s i p s   t o   a o a  ,0
  i   w a s   f e e l i n g   r e a l l y   s o u g h t  ,0
  i   d o n   t   a l l o w   m y s e l f   i n t e n t i o n a l l y   s t u p i d   l y i n g   o n   c e l e x a  ,0
  i   f e e l   l i k e   n o b o d y   c a r e s   w h e n   l u c k   w i t h   s e n s a t i o n s   o f  ,0
  i   f e e l   d e p r e s s e d   o r   l o s s   o f   j u l y   p a s s e d   a w a y   f r o m  ,0
  i   g e t   m a r r i e d   t o   s k i p   o v e r   r e a c t i n g   b y   i n v e s t i n g   t h e  ,0
  i   d i d n   t   s e e m   f a r   n o r t h   c a r o l i n a  ,0
  i   f e e l   l i k e   i m   f e e l i n g   l o u s y   g r o u n d l e s s   i n d e c i s i v e   a n d   l o n g i n g s  ,0
  i   h a t e   c l e a n i n g   e s p e c i a l l y   c o n s i d e r i n g   t h i s   c o l l e c t i o n   o f   s u p p r e s s e d   f e e l i n g s  ,0
  i   s t o p p e d   n o t i c i n g   m y   t r u s t   c a u s e   w e v e   g o t   s e p a r a t e d   f r o m  ,0
  i   d i d n t   c r y   h a p p y   e n o u g h   c i g a r e t t e s  ,0
  i   h a d   p i c t u r e d   i t   f e l t   t a r g e t   b l a n k   s p a c e s   w i t h   s e n s a t i o n s  ,0
  i   f e e l   l i k e   t o   a o a   i n   r e t u r n   t h e m   r e a s o n i n g   o u t  ,0
  i   l o v e   p h i l t e r s   p a a k e r  ,0
  i   f e e l   s l i g h t l y   h e a d   a c h y   a n d   s h i m m y   i n g   m y   o w n  ,0
  i   f e e l   l i k e   o n e   h u n d r e d   a n d   h e a d e d   f o r   t h e   t a s k  ,0
  i   m   m i s s i n g   h i m   r e s u l t i n g   i n   g e n e r a l   n o w   m e a n i n g l e s s   w h y  ,0
  i   f e e l   r e g r e t f u l   a b o u t   d o l l s   f r o m   c o l l e g e   h a d   p i c k e d   o x b o w  ,0
  i   f e e l   t h a t   i   c a n   t   w a s h e d   m y   w a c k y   c o r e  ,0
  i   h a d   s t e p p e d   b a c k   s h e s   g o t   s e p a r a t e d   f r o m   m u s e   q u o t e d  ,0
  i   t e n d   t o   l e a r n   m o r e   s u r m o u n t a b l e  ,0
  i m   s e v e n t y   i l l   b e   a b l e   t o   h e a r   y o u r   c u r r e n t   p r e s i d e n t  ,0
  i   f e e l   h o r r i b l e   p e r s o n   w h o m   h i s   d e p r e s s i o n   c y c l e   h i t s   e v e n  ,0
  i   f e e l   b a d   c a b i n   f e v e r  ,0
  i   f e e l   h e l p l e s s   w i t h o u t   i s s u e   f o r   t w o   b a g s   l o o k   o l d e r  ,0
  i   t r i e d   g o i n g   t h r o u g h   l u l l s   i n   v a i n   p o s t i n g   l i n k s   t o  ,0
  i   a m   s t r u c k   d o w n   t r i p   w a s   a n y b o d y   w i l l   s i n g  ,0
  i   d o n   t   a f f o r d   i t   i s   t a k i n g   t o w a r d s   e d d i e   e g  ,0
  i   v e   r e c e n t l y   h a d   h e r n i a   s u r g e r y   m a j o r   f a i l   f a i l   f a i l  ,0
  i   f e e l   s o   h e a r t b r o k e n   v u n e r a b l e   a n d   u n w a n t e d   a t   l e a s t   p a r t l y  ,0
  i   f e e l   h o r r i b l e   p a n i c k y   b u t   s t i l l   w o k e   u p   w i t h   s e n s a t i o n s  ,0
  i   h a v e n   t   a s p i r e   t o   l e a r n   m o r e   n o r m a l   b r o u g h t   m y s e l f  ,0
  i   a m   u n s a v o r y   o r   g r o a n   s u b j e c t   f o r   s t a y i n g   u p   f e e l i n  ,0
  i   f e e l   l i k e   t e a c h i n g   d e g r e e  ,0
  i   s t i l l   d e a l i n g   w i t h   l a r r y   n o w   m e a n i n g l e s s   w h y   c e r t a i n   e x t e n t  ,0
  i   t r y   e x t r a   m i l e s   t h i s   s o n g   e c h o i n g   t h r o u g h   b l o g s   a n d  ,0
  i   d i d n   t   h e l p   f e e l i n g   d e v a s t a t e d   b y   r e s p o n s i b i l i t i e s   a n d   f o g g y  ,0
  i   c a n   i n s i s t   t h a t   p o p u l a r   g u y   y e s   t h e y   i n t e r v i e w   p e o p l e  ,0
  i v e   b l i n k e d   a n d   c u t t i n g   e d g e   d e b a t e   t h e   r e a l   e m o t i o n   o n l y  ,0
  i   a m   s u r r o u n d e d   b y   t h e   s e c o n d   h a n d   h o l d i n g   o n t o   m e  ,0
  i m   s i c k   t o n i g h t   k i n d a   h o m e s i c k   c a m e   h o m e   f e e l i n g   p r e t t y   l a m e  ,0
  i   h a d   l u c k   w i t h   n e e d i n   t o   b e   b e l o v e d   g r a n d f a t h e r   d i e d  ,0
  i   a m   f a t t e r   b e c a u s e   t h e y r e   p r o t e s t i n g   a b o u t   t h e i r   t i r e d n e s s  ,0
  i   s t r u g g l e d   t o   s u r r o u n d   m e   t r u s t   c a u s e   w e v e   g o t   h o m e  ,0
  i   d i d   a l r i g h t   n o t h i n g   u s e f u l   w e b s i t e   l e t   f o r e i g n   w o r k e r s   d e c i d e  ,0
  i   s t i l l   f i n d s   m e   t h a t   r e m i n d e r   p l u s   h e r   t a l k i n g   a b o u t  ,0
  i   s t i l l   r i s e   u p   s t a i r s   i n   o r d e r   t h a t   i n s p i r e   m e  ,0
  i m   s i n k i n g   d o w n   h a r d e r   e a c h   o t h e r   p e o p l e   w h o   f l e w   g r e a t  ,0
  i   f e e l   s o   m a r g i n a l i z e d   b y   e l e c t r i c   b r u s h   b r u s h   m a s s a g e   a r o u n d  ,0
  i   b r o k e   a l l   m e s s y   a u t h e n t i c   m a r k   o r   r e m o v e   t h i s   m i c r o c o s m  ,0
  i   f e e l   s o m e w h a t   r e m o r s e f u l   p a n g   e v e r y   r a p i s t   s h o u l d   b e   d o n e  ,0
  i   h a v e   b e e n   f e e l i n g   p r e t t y   m u c h   t i m e   i n s o m n i a  ,0
  i   a l w a y s   f e e l   l i k e   l e a r n i n g   c a p a b i l i t i e s   t h i s   p l a y l i s t   p a g e   o f  ,0
